income,age,english_score,prev_gpa,sem1_gpa,sem2_gpa,sem3_gpa,sem4_gpa,sem1_pred,sem2_pred,sem3_pred,sem4_pred
Lower middle income,U30,,4.0,3.88,3.75,4.0,0.0,3.41,3.7,3.82,0.0
Lower middle income,u37,,3.0,3.38,3.61,0.0,0.0,3.41,3.39,0.0,0.0
Lower middle income,U30,6,3.1,3.38,3.38,3.5,0.0,3.41,3.41,3.52,0.0
Lower middle income,U30,6,3.66,3.38,3.38,3.5,0.0,3.41,3.41,3.56,0.0
Lower middle income,U30,6,2.0,3.18,3.67,3.5,0.0,3.41,3.28,3.49,0.0
Upper middle income,u37,,3.52,3.88,3.63,3.5,0.0,3.41,3.8,3.89,0.0
Lower middle income,U30,,2.7,3.25,2.63,3.0,0.0,3.41,3.22,3.5,0.0
Upper middle income,U25,6,3.92,3.0,3.5,3.0,3.5,3.41,3.24,3.52,3.5
Upper middle income,U30,6,3.34,3.33,3.13,4.0,0.0,3.41,3.38,3.48,0.0
Upper middle income,U30,6,3.53,3.7,3.46,3.5,0.0,3.41,3.66,3.69,0.0
Lower middle income,U30,,4.0,3.71,3.58,3.5,0.0,3.41,3.65,3.77,0.0
Low income,U30,6,4.0,3.5,3.5,3.5,0.0,3.41,3.59,3.7,0.0
Lower middle income,U25,6,1.0,3.38,3.25,3.5,0.0,3.41,3.42,3.66,0.0
Lower middle income,U30,6,3.0,3.5,3.25,4.0,0.0,3.41,3.5,3.53,0.0
Lower middle income,U30,6,2.82,3.88,3.63,4.0,0.0,3.41,3.74,3.78,0.0
Lower middle income,U30,6,2.0,3.38,3.79,0.0,0.0,3.41,3.38,0.0,0.0
Lower middle income,G45,6,3.13,2.88,3.0,3.0,0.0,3.41,3.19,3.42,0.0
Lower middle income,U30,6,2.73,3.25,3.25,0.0,0.0,3.41,3.34,0.0,0.0
Low income,U30,,3.87,3.5,3.75,4.0,0.0,3.41,3.56,3.71,0.0
Low income,U30,,3.23,3.71,3.75,3.5,3.83,3.41,3.64,3.78,3.5
Low income,U30,,4.0,3.57,4.0,4.0,4.0,3.41,3.53,3.74,3.5
Lower middle income,U30,,2.1,3.0,3.25,3.36,0.0,3.41,3.22,3.42,0.0
Lower middle income,U30,,2.49,3.86,3.92,3.7,0.0,3.41,3.7,3.68,0.0
Upper middle income,U30,6,3.67,3.29,3.42,3.1,3.14,3.41,3.36,3.45,3.5
Lower middle income,U25,,3.5,3.21,3.17,3.25,3.1,3.41,3.26,3.46,3.5
Lower middle income,U30,6,2.0,3.36,3.67,3.32,0.0,3.41,3.4,3.42,0.0
Lower middle income,U30,6.5,3.0,3.14,3.33,3.25,3.35,3.41,3.28,3.44,3.5
Upper middle income,U44,6,3.18,3.86,3.75,3.88,0.0,3.41,3.72,3.71,0.0
Upper middle income,U30,6,3.55,3.21,3.25,3.0,3.5,3.41,3.33,3.5,3.5
Lower middle income,U30,,3.13,3.5,3.5,3.59,3.23,3.41,3.46,3.52,3.5
Low income,u37,,4.0,3.38,3.27,3.13,0.0,3.41,3.46,3.5,0.0
Lower middle income,u37,6,3.5,3.13,3.13,3.75,0.0,3.41,3.24,3.44,0.0
Low income,U30,6,3.04,3.43,3.9,3.89,3.7,3.41,3.5,3.58,3.5
Low income,U30,7,2.82,3.43,3.6,3.57,3.35,3.41,3.57,3.59,3.5
Low income,U30,6,2.89,3.36,3.6,3.57,3.9,3.41,3.43,3.53,3.5
Low income,U30,6.5,3.81,3.5,4.0,3.89,3.75,3.41,3.54,3.65,3.5
Low income,U30,7.5,3.41,4.0,4.0,4.0,3.64,3.41,3.91,3.92,3.5
Lower middle income,u37,6,2.0,3.0,3.33,3.38,3.09,3.41,3.23,3.42,3.5
Upper middle income,U30,6,3.56,4.0,4.0,0.0,0.0,3.41,3.84,0.0,0.0
Upper middle income,U30,6,3.49,3.25,3.75,0.0,0.0,3.41,3.35,0.0,0.0
Lower middle income,U30,,3.5,3.63,4.0,4.0,0.0,3.41,3.56,3.76,0.0
Lower middle income,U30,6,2.0,2.75,2.88,3.0,0.0,3.41,3.18,3.42,0.0
Upper middle income,U30,6,3.78,4.0,4.0,4.0,0.0,3.41,3.86,3.95,0.0
Lower middle income,U30,6,3.0,2.96,3.18,3.2,3.5,3.41,3.19,3.44,3.5
Lower middle income,u37,6,3.0,3.38,3.23,3.5,0.0,3.41,3.4,3.51,0.0
Lower middle income,U30,6.5,1.0,3.54,3.38,3.5,0.0,3.41,3.49,3.54,0.0
Lower middle income,U30,,3.31,3.14,3.68,3.0,0.0,3.41,3.15,3.52,0.0
Upper middle income,U30,6,3.66,3.38,2.88,4.0,0.0,3.41,3.41,3.52,0.0
Upper middle income,U30,6,3.52,3.17,3.0,3.25,0.0,3.41,3.27,3.44,0.0
Upper middle income,U25,6,3.23,3.17,3.88,4.0,0.0,3.41,3.27,3.49,0.0
Upper middle income,U30,6,3.05,3.17,3.38,3.5,0.0,3.41,3.29,3.45,0.0
Upper middle income,U30,6,3.7,3.33,3.25,4.0,0.0,3.41,3.39,3.51,0.0
Low income,U30,6,4.0,2.88,3.5,3.0,0.0,3.41,3.21,3.45,0.0
Lower middle income,U25,,3.54,3.63,4.0,0.0,0.0,3.41,3.56,0.0,0.0
Upper middle income,u37,6,3.41,2.83,3.5,3.7,0.0,3.41,3.18,3.44,0.0
Low income,U30,,3.42,3.71,4.0,4.0,3.9,3.41,3.68,3.74,3.5
Lower middle income,U30,6,2.47,3.0,3.0,0.0,0.0,3.41,3.22,0.0,0.0
Upper middle income,U30,6,3.43,2.83,3.25,3.3,0.0,3.41,3.18,3.42,0.0
Lower middle income,U30,6,2.75,3.07,3.42,3.36,3.67,3.41,3.23,3.42,3.5
Lower middle income,U25,6,2.75,4.0,4.0,0.0,0.0,3.41,3.79,0.0,0.0
Upper middle income,U25,6,2.9,3.0,3.17,3.0,3.0,3.41,3.21,3.46,3.3
Upper middle income,U30,6,3.4,3.63,3.75,4.0,0.0,3.41,3.62,3.63,0.0
Low income,u37,6,2.31,3.0,3.04,0.0,0.0,3.41,3.23,0.0,0.0
Low income,U25,,3.98,3.75,4.0,4.0,0.0,3.41,3.73,3.78,0.0
Lower middle income,U30,6,3.0,3.38,3.75,3.5,0.0,3.41,3.4,3.64,0.0
Lower middle income,U30,6,3.51,3.14,2.88,3.5,0.0,3.41,3.22,3.49,0.0
Upper middle income,U30,6,3.14,3.17,3.38,3.5,3.5,3.41,3.29,3.51,3.39
Upper middle income,U25,6,3.24,3.5,3.75,4.0,3.5,3.41,3.5,3.59,3.39
Lower middle income,U30,6,3.0,3.75,3.38,4.0,0.0,3.41,3.61,3.75,0.0
Upper middle income,U25,6,3.58,3.38,3.88,3.5,0.0,3.41,3.42,3.57,0.0
Upper middle income,U25,6,3.6,3.5,3.63,4.0,4.0,3.41,3.51,3.58,3.39
High income,U30,6,2.64,3.63,0.0,0.0,0.0,3.41,2.83,0.0,0.0
Low income,u37,6,3.5,3.38,3.38,3.5,0.0,3.41,3.49,3.55,0.0
Low income,U30,6,3.5,3.75,3.75,3.5,0.0,3.41,3.73,3.72,0.0
Low income,U30,,3.5,3.5,3.36,0.0,0.0,3.41,3.57,0.0,0.0
Upper middle income,U30,6,3.92,3.5,3.63,3.5,0.0,3.41,3.53,3.57,0.0
Lower middle income,U30,,3.5,3.79,3.54,0.0,0.0,3.41,3.46,0.0,0.0
Upper middle income,U30,6,3.33,3.25,3.36,4.0,0.0,3.41,3.35,3.53,0.0
Upper middle income,U25,6,3.26,3.0,3.17,3.31,0.0,3.41,3.2,3.43,0.0
Lower middle income,U30,,3.1,3.79,3.92,3.83,4.0,3.41,3.66,3.73,3.5
Upper middle income,U30,6,3.57,3.67,3.88,4.0,0.0,3.41,3.63,3.69,0.0
Upper middle income,U25,6,3.64,3.33,3.63,3.67,3.5,3.41,3.39,3.6,3.5
Lower middle income,U30,,3.03,3.75,3.73,4.0,0.0,3.41,3.57,3.74,0.0
Upper middle income,U25,6,3.11,3.75,4.0,3.5,0.0,3.41,3.66,3.73,0.0
Lower middle income,U30,,4.0,3.27,3.57,0.0,0.0,3.41,3.33,0.0,0.0
Lower middle income,U25,,4.0,2.96,3.21,0.0,0.0,3.41,3.2,0.0,0.0
Low income,U30,6,4.0,2.9,3.0,3.5,0.0,3.41,3.19,3.49,0.0
Low income,U25,,4.0,4.0,4.0,0.0,0.0,3.41,3.88,0.0,0.0
Low income,U30,,3.5,3.77,3.71,0.0,0.0,3.41,3.74,0.0,0.0
Low income,U30,6,3.61,3.19,3.21,0.0,0.0,3.41,3.34,0.0,0.0
Upper middle income,U30,6,3.65,3.7,3.29,4.0,0.0,3.41,3.62,3.72,0.0
Upper middle income,U30,6,3.38,3.35,3.36,3.0,0.0,3.41,3.39,3.6,0.0
Lower middle income,U30,6,3.03,3.5,3.75,4.0,0.0,3.41,3.5,3.57,0.0
Upper middle income,U30,6,3.6,3.7,3.6,3.5,0.0,3.41,3.65,3.83,0.0
Lower middle income,U30,6,3.0,2.88,3.25,3.5,3.5,3.41,3.18,3.43,3.5
Upper middle income,U25,6,3.56,2.95,3.58,3.33,0.0,3.41,3.19,3.44,0.0
Upper middle income,u37,6,3.38,3.0,3.63,3.0,4.0,3.41,3.2,3.46,3.5
Upper middle income,U30,6,3.75,3.46,3.27,3.8,0.0,3.41,3.44,3.55,0.0
Upper middle income,U30,6,3.54,4.0,3.92,4.0,0.0,3.41,3.82,3.72,0.0
Lower middle income,U30,6,3.0,3.15,3.35,3.07,0.0,3.41,3.24,3.42,0.0
Low income,U30,,3.06,3.33,3.38,3.75,0.0,3.41,3.27,3.6,0.0
Low income,U30,,2.82,3.88,3.71,0.0,0.0,3.41,3.83,0.0,0.0
Upper middle income,U30,6,3.09,3.33,3.15,3.38,0.0,3.41,3.39,3.54,0.0
Lower middle income,u37,6,4.0,3.0,0.0,0.0,0.0,3.41,1.41,0.0,0.0
Upper middle income,u37,6,3.57,3.38,3.5,3.0,0.0,3.41,3.41,3.5,0.0
Upper middle income,U30,6,3.31,3.38,3.58,3.0,0.0,3.41,3.41,3.51,0.0
Upper middle income,U30,6,3.41,3.5,3.36,3.0,0.0,3.41,3.51,3.53,0.0
Low income,U30,6,3.5,2.88,3.21,2.9,0.0,3.41,3.19,3.42,0.0
Lower middle income,U44,6,2.5,3.23,3.54,3.4,3.19,3.41,3.37,3.46,3.5
Low income,U44,6,4.0,2.88,3.13,3.0,0.0,3.41,3.19,3.53,0.0
Lower middle income,U30,,4.0,3.46,3.92,4.0,3.38,3.41,3.38,3.55,3.5
Lower middle income,U30,6,3.0,3.75,4.0,4.0,0.0,3.41,3.65,3.76,0.0
Lower middle income,U30,,3.1,3.42,3.43,3.5,0.0,3.41,3.42,3.52,0.0
Lower middle income,U30,6,3.5,3.0,2.88,3.19,0.0,3.41,3.19,3.42,0.0
Lower middle income,u37,6,2.43,3.62,3.81,4.0,0.0,3.41,3.57,3.58,0.0
Lower middle income,U30,6,3.02,3.75,3.75,0.0,0.0,3.41,3.62,0.0,0.0
Lower middle income,U30,6,2.63,3.0,3.25,0.0,0.0,3.41,3.22,0.0,0.0
Low income,U30,6,3.0,3.25,3.63,3.5,0.0,3.41,3.36,3.61,0.0
Lower middle income,U30,6,2.64,3.88,3.5,3.5,0.0,3.41,3.71,3.66,0.0
Lower middle income,U30,6.5,2.88,3.63,3.88,0.0,0.0,3.41,3.56,0.0,0.0
Lower middle income,U30,6.5,2.93,3.63,3.88,0.0,0.0,3.41,3.56,0.0,0.0
Upper middle income,U25,6,2.81,3.2,3.29,2.5,0.0,3.41,3.29,3.48,0.0
Lower middle income,U30,6,3.5,3.67,3.63,4.0,0.0,3.41,3.62,3.64,0.0
Low income,U30,,4.0,3.88,4.0,4.0,0.0,3.41,3.85,3.91,0.0
Lower middle income,U30,6,4.0,3.5,3.88,4.0,0.0,3.41,3.45,3.67,0.0
Lower middle income,U30,6,3.24,2.88,2.88,4.0,0.0,3.41,3.18,3.42,0.0
Lower middle income,U30,,1.0,3.13,3.13,4.0,0.0,3.41,3.11,3.51,0.0
Low income,U30,6,3.5,3.25,3.5,4.0,0.0,3.41,3.39,3.6,0.0
Upper middle income,U25,6,3.35,3.88,3.5,4.0,0.0,3.41,3.72,3.85,0.0
Lower middle income,u37,6,2.0,3.27,3.13,3.5,0.0,3.41,3.33,3.49,0.0
Lower middle income,u37,6,2.98,3.88,4.0,3.5,0.0,3.41,3.74,3.86,0.0
Lower middle income,U30,6,3.67,3.38,3.54,0.0,0.0,3.41,3.39,0.0,0.0
Low income,U30,6,4.0,3.54,3.61,0.0,0.0,3.41,3.57,0.0,0.0
Lower middle income,U30,6,2.86,3.75,3.5,0.0,0.0,3.41,3.66,0.0,0.0
Lower middle income,U30,6,3.7,4.0,4.0,4.0,4.0,3.41,3.83,3.77,3.32
Low income,u37,6.5,3.12,4.0,4.0,3.67,0.0,3.41,3.91,3.83,0.0
Lower middle income,U44,,3.5,3.5,3.36,3.5,0.0,3.41,3.5,3.63,0.0
Low income,U30,,3.61,3.96,3.88,0.0,0.0,3.41,3.83,0.0,0.0
Low income,U25,6,3.71,3.88,3.88,4.0,0.0,3.41,3.79,3.72,0.0
Lower middle income,u37,6,3.02,3.0,3.38,3.25,0.0,3.41,3.2,3.42,0.0
High income,U25,,3.84,4.0,3.75,3.75,3.5,3.41,3.8,3.78,3.5
Lower middle income,U30,6,3.0,3.5,3.25,3.5,0.0,3.41,3.48,3.55,0.0
Lower middle income,u37,6,3.53,3.75,3.63,3.75,0.0,3.41,3.62,3.65,0.0
Upper middle income,U30,6,3.49,3.63,3.75,4.0,0.0,3.41,3.55,3.68,0.0
Lower middle income,U30,6,3.5,3.88,3.57,0.0,0.0,3.41,3.74,0.0,0.0
Lower middle income,U30,6,2.86,2.85,2.88,3.25,3.5,3.41,3.18,3.42,3.5
Lower middle income,U30,6,3.0,3.38,3.23,3.0,0.0,3.41,3.42,3.48,0.0
Upper middle income,U30,6,3.5,3.5,3.58,3.65,3.5,3.41,3.47,3.55,3.5
Lower middle income,u37,6,3.05,3.5,3.5,3.5,0.0,3.41,3.47,3.48,0.0
Lower middle income,U30,,2.0,3.13,3.25,3.0,0.0,3.41,2.81,3.44,0.0
Lower middle income,u37,,2.9,3.63,3.63,3.75,0.0,3.41,3.52,3.56,0.0
Upper middle income,U25,,3.03,3.0,3.25,3.5,0.0,3.41,3.01,3.45,0.0
Lower middle income,U30,6,3.39,2.86,3.13,3.0,0.0,3.41,3.18,3.42,0.0
Low income,U30,,3.11,3.77,3.75,4.0,0.0,3.41,3.68,3.82,0.0
Upper middle income,U30,6,3.69,3.33,4.0,4.0,0.0,3.41,3.41,3.57,0.0
Upper middle income,U30,6,3.35,3.33,3.5,3.44,0.0,3.41,3.42,3.51,0.0
Lower middle income,U30,6,2.0,3.25,3.12,3.0,0.0,3.41,3.34,3.45,0.0
Low income,U30,6,3.5,3.25,3.36,0.0,0.0,3.41,3.37,0.0,0.0
Lower middle income,U44,6,2.43,3.14,3.0,0.0,0.0,3.41,3.3,0.0,0.0
Upper middle income,U30,6,3.55,3.11,3.18,3.0,3.0,3.41,3.25,3.45,3.46
Upper middle income,U30,,3.16,3.57,3.75,3.88,0.0,3.41,3.55,3.63,0.0
Lower middle income,U25,6,3.0,3.59,3.33,3.21,3.38,3.41,3.5,3.53,3.5
Lower middle income,U44,6,2.5,3.45,3.56,3.46,3.38,3.41,3.49,3.55,3.5
Lower middle income,U44,6,2.5,3.27,3.78,3.61,3.06,3.41,3.38,3.47,3.5
Lower middle income,U30,6,3.5,3.64,3.6,0.0,0.0,3.41,3.58,0.0,0.0
Upper middle income,U30,6,3.6,3.17,3.38,3.8,0.0,3.41,3.27,3.45,0.0
Lower middle income,U30,6,3.94,3.83,3.71,3.86,4.0,3.41,3.65,3.7,3.5
Upper middle income,U30,6.5,3.7,3.36,3.5,3.5,3.35,3.41,3.38,3.63,3.5
Upper middle income,u37,6,2.68,3.55,3.67,4.0,0.0,3.41,3.52,3.55,0.0
Upper middle income,u37,6,2.71,3.3,3.54,4.0,4.0,3.41,3.39,3.61,3.5
Upper middle income,U44,6,2.49,2.9,3.63,4.0,3.0,3.41,3.23,3.45,3.5
Upper middle income,u37,6,2.6,3.09,3.45,4.0,3.0,3.41,3.26,3.47,3.5
Upper middle income,u37,6,2.7,3.27,2.86,3.63,0.0,3.41,3.36,3.46,0.0
Upper middle income,U30,6.5,3.03,3.32,3.86,3.58,0.0,3.41,3.43,3.58,0.0
Upper middle income,u37,6,2.37,3.27,3.41,3.13,0.0,3.41,3.38,3.49,0.0
Lower middle income,U44,6,3.5,3.1,3.44,3.44,3.3,3.41,3.29,3.44,3.5
Upper middle income,U30,6,3.3,3.63,3.38,3.5,0.0,3.41,3.58,3.6,0.0
Upper middle income,u37,6,2.33,3.05,3.04,3.17,0.0,3.41,3.25,3.42,0.0
Upper middle income,u37,6,2.26,2.9,3.36,3.0,2.5,3.41,3.2,3.44,3.5
Upper middle income,U30,6,2.15,2.83,2.63,3.0,0.0,3.41,3.18,3.42,0.0
Upper middle income,U30,6.5,3.27,3.64,3.91,3.58,0.0,3.41,3.58,3.69,0.0
Lower middle income,U30,6,3.0,3.0,2.75,0.0,0.0,3.41,3.2,0.0,0.0
Lower middle income,u37,6,2.0,3.5,3.2,2.5,0.0,3.41,3.48,3.47,0.0
Low income,U30,,3.18,3.88,3.63,4.0,0.0,3.41,3.76,3.88,0.0
Upper middle income,u37,6,2.88,3.33,3.37,3.14,0.0,3.41,3.38,3.43,0.0
Lower middle income,u37,6,2.5,3.64,3.27,3.0,3.29,3.41,3.56,3.5,3.5
Upper middle income,u37,6,2.8,3.35,3.23,3.33,4.0,3.41,3.42,3.61,3.5
Upper middle income,u37,6,3.5,3.77,3.38,3.5,0.0,3.41,3.69,3.76,0.0
Lower middle income,U30,6,3.0,3.63,3.5,3.5,0.0,3.41,3.57,3.68,0.0
Lower middle income,U30,6,1.0,3.27,3.25,3.5,0.0,3.41,3.33,3.49,0.0
Lower middle income,u37,6,2.0,3.75,3.5,3.5,0.0,3.41,3.66,3.71,0.0
Lower middle income,u37,6,3.0,3.38,3.27,3.33,0.0,3.41,3.42,3.52,0.0
Lower middle income,u37,6,2.0,3.19,3.63,4.0,0.0,3.41,3.29,3.5,0.0
Lower middle income,u37,6.5,2.0,3.43,3.5,4.0,0.0,3.41,3.46,3.62,0.0
Low income,U44,6,3.5,2.75,3.0,2.95,3.0,3.41,3.19,3.42,3.5
Lower middle income,U25,6,3.0,3.0,3.0,3.5,0.0,3.41,3.2,3.45,0.0
Lower middle income,u37,6,3.0,3.63,3.27,3.5,0.0,3.41,3.59,3.62,0.0
Lower middle income,u37,6,1.0,3.0,3.0,3.33,3.0,3.41,3.22,3.42,3.5
Lower middle income,u37,6,2.0,3.0,2.88,3.13,3.5,3.41,3.23,3.42,3.5
Lower middle income,U30,6,3.0,3.0,3.5,3.64,3.0,3.41,3.2,3.45,3.5
Lower middle income,u37,6.5,2.0,3.13,3.13,0.0,0.0,3.41,3.27,0.0,0.0
Lower middle income,U30,6,3.0,3.13,3.0,0.0,0.0,3.41,3.27,0.0,0.0
Upper middle income,U30,6,3.26,3.0,3.0,3.0,0.0,3.41,3.2,3.45,0.0
Low income,u37,6,3.0,3.17,3.38,4.0,2.5,3.41,3.37,3.56,3.5
Lower middle income,U25,6,3.48,3.13,3.63,3.0,2.5,3.41,3.23,3.52,3.41
Lower middle income,U30,6,3.69,3.36,3.5,3.5,0.0,3.41,3.39,3.55,0.0
Lower middle income,U30,6,2.3,2.88,2.86,2.5,0.0,3.41,3.19,3.42,0.0
Upper middle income,U25,6,3.36,3.5,3.59,3.5,0.0,3.41,3.5,3.62,0.0
Lower middle income,U30,6,2.7,3.79,3.67,3.67,3.0,3.41,3.65,3.55,3.5
Upper middle income,U30,6,3.18,3.33,3.38,3.6,0.0,3.41,3.4,3.52,0.0
Lower middle income,U30,6,3.0,3.0,2.88,3.0,0.0,3.41,3.19,3.42,0.0
Upper middle income,u37,6,3.27,3.5,3.83,3.25,3.63,3.41,3.53,3.63,3.5
Upper middle income,U25,6,3.53,3.75,3.83,4.0,4.0,3.41,3.69,3.85,3.5
Lower middle income,U30,6,3.0,3.38,3.38,3.67,0.0,3.41,3.41,3.52,0.0
Lower middle income,U30,6,3.0,3.25,3.38,4.0,0.0,3.41,3.33,3.5,0.0
Low income,U30,6,3.5,3.43,3.71,0.0,0.0,3.41,3.49,0.0,0.0
Lower middle income,U30,,2.29,3.23,3.21,0.0,0.0,3.41,2.97,0.0,0.0
Upper middle income,U30,6,3.06,3.25,3.0,3.14,0.0,3.41,3.36,3.42,0.0
Low income,u37,6,3.5,2.71,3.32,3.0,0.0,3.41,3.18,3.42,0.0
Lower middle income,U30,,4.0,3.88,3.75,4.0,0.0,3.41,3.7,3.82,0.0
Lower middle income,u37,,3.0,3.38,3.61,0.0,0.0,3.41,3.39,0.0,0.0
Lower middle income,U30,6,3.1,3.38,3.38,3.5,0.0,3.41,3.41,3.52,0.0
Lower middle income,U30,6,3.66,3.38,3.38,3.5,0.0,3.41,3.41,3.56,0.0
Lower middle income,U30,6,2.0,3.18,3.67,3.5,0.0,3.41,3.28,3.49,0.0
Upper middle income,u37,,3.52,3.88,3.63,3.5,0.0,3.41,3.8,3.89,0.0
Lower middle income,U30,,2.7,3.25,2.63,3.0,0.0,3.41,3.22,3.5,0.0
Upper middle income,U25,6,3.92,3.0,3.5,3.0,3.5,3.41,3.24,3.52,3.5
Upper middle income,U30,6,3.34,3.33,3.13,4.0,0.0,3.41,3.38,3.48,0.0
Upper middle income,U30,6,3.53,3.7,3.46,3.5,0.0,3.41,3.66,3.69,0.0
Lower middle income,U30,,4.0,3.71,3.58,3.5,0.0,3.41,3.65,3.77,0.0
Low income,U30,6,4.0,3.5,3.5,3.5,0.0,3.41,3.59,3.7,0.0
Lower middle income,U25,6,1.0,3.38,3.25,3.5,0.0,3.41,3.42,3.66,0.0
Lower middle income,U30,6,3.0,3.5,3.25,4.0,0.0,3.41,3.5,3.53,0.0
Lower middle income,U30,6,2.82,3.88,3.63,4.0,0.0,3.41,3.74,3.78,0.0
Lower middle income,U30,6,2.0,3.38,3.79,0.0,0.0,3.41,3.38,0.0,0.0
Lower middle income,G45,6,3.13,2.88,3.0,3.0,0.0,3.41,3.19,3.42,0.0
Lower middle income,U30,6,2.73,3.25,3.25,0.0,0.0,3.41,3.34,0.0,0.0
Low income,U30,,3.87,3.5,3.75,4.0,0.0,3.41,3.56,3.71,0.0
Low income,U30,,3.23,3.71,3.75,3.5,3.83,3.41,3.64,3.78,3.5
Low income,U30,,4.0,3.57,4.0,4.0,4.0,3.41,3.53,3.74,3.5
Lower middle income,U30,,2.1,3.0,3.25,3.36,0.0,3.41,3.22,3.42,0.0
Lower middle income,U30,,2.49,3.86,3.92,3.7,0.0,3.41,3.7,3.68,0.0
Upper middle income,U30,6,3.67,3.29,3.42,3.1,3.14,3.41,3.36,3.45,3.5
Lower middle income,U25,,3.5,3.21,3.17,3.25,3.1,3.41,3.26,3.46,3.5
Lower middle income,U30,6,2.0,3.36,3.67,3.32,0.0,3.41,3.4,3.42,0.0
Lower middle income,U30,6.5,3.0,3.14,3.33,3.25,3.35,3.41,3.28,3.44,3.5
Upper middle income,U44,6,3.18,3.86,3.75,3.88,0.0,3.41,3.72,3.71,0.0
Upper middle income,U30,6,3.55,3.21,3.25,3.0,3.5,3.41,3.33,3.5,3.5
Lower middle income,U30,,3.13,3.5,3.5,3.59,3.23,3.41,3.46,3.52,3.5
Low income,u37,,4.0,3.38,3.27,3.13,0.0,3.41,3.46,3.5,0.0
Lower middle income,u37,6,3.5,3.13,3.13,3.75,0.0,3.41,3.24,3.44,0.0
Low income,U30,6,3.04,3.43,3.9,3.89,3.7,3.41,3.5,3.58,3.5
Low income,U30,7,2.82,3.43,3.6,3.57,3.35,3.41,3.57,3.59,3.5
Low income,U30,6,2.89,3.36,3.6,3.57,3.9,3.41,3.43,3.53,3.5
Low income,U30,6.5,3.81,3.5,4.0,3.89,3.75,3.41,3.54,3.65,3.5
Low income,U30,7.5,3.41,4.0,4.0,4.0,3.64,3.41,3.91,3.92,3.5
Lower middle income,u37,6,2.0,3.0,3.33,3.38,3.09,3.41,3.23,3.42,3.5
Upper middle income,U30,6,3.56,4.0,4.0,0.0,0.0,3.41,3.84,0.0,0.0
Upper middle income,U30,6,3.49,3.25,3.75,0.0,0.0,3.41,3.35,0.0,0.0
Lower middle income,U30,,3.5,3.63,4.0,4.0,0.0,3.41,3.56,3.76,0.0
Lower middle income,U30,6,2.0,2.75,2.88,3.0,0.0,3.41,3.18,3.42,0.0
Upper middle income,U30,6,3.78,4.0,4.0,4.0,0.0,3.41,3.86,3.95,0.0
Lower middle income,U30,6,3.0,2.96,3.18,3.2,3.5,3.41,3.19,3.44,3.5
Lower middle income,u37,6,3.0,3.38,3.23,3.5,0.0,3.41,3.4,3.51,0.0
Lower middle income,U30,6.5,1.0,3.54,3.38,3.5,0.0,3.41,3.49,3.54,0.0
Lower middle income,U30,,3.31,3.14,3.68,3.0,0.0,3.41,3.15,3.52,0.0
Upper middle income,U30,6,3.66,3.38,2.88,4.0,0.0,3.41,3.41,3.52,0.0
Upper middle income,U30,6,3.52,3.17,3.0,3.25,0.0,3.41,3.27,3.44,0.0
Upper middle income,U25,6,3.23,3.17,3.88,4.0,0.0,3.41,3.27,3.49,0.0
Upper middle income,U30,6,3.05,3.17,3.38,3.5,0.0,3.41,3.29,3.45,0.0
Upper middle income,U30,6,3.7,3.33,3.25,4.0,0.0,3.41,3.39,3.51,0.0
Low income,U30,6,4.0,2.88,3.5,3.0,0.0,3.41,3.21,3.45,0.0
Lower middle income,U25,,3.54,3.63,4.0,0.0,0.0,3.41,3.56,0.0,0.0
Upper middle income,u37,6,3.41,2.83,3.5,3.7,0.0,3.41,3.18,3.44,0.0
Low income,U30,,3.42,3.71,4.0,4.0,3.9,3.41,3.68,3.74,3.5
Lower middle income,U30,6,2.47,3.0,3.0,0.0,0.0,3.41,3.22,0.0,0.0
Upper middle income,U30,6,3.43,2.83,3.25,3.3,0.0,3.41,3.18,3.42,0.0
Lower middle income,U30,6,2.75,3.07,3.42,3.36,3.67,3.41,3.23,3.42,3.5
Lower middle income,U25,6,2.75,4.0,4.0,0.0,0.0,3.41,3.79,0.0,0.0
Upper middle income,U25,6,2.9,3.0,3.17,3.0,3.0,3.41,3.21,3.46,3.3
Upper middle income,U30,6,3.4,3.63,3.75,4.0,0.0,3.41,3.62,3.63,0.0
Low income,u37,6,2.31,3.0,3.04,0.0,0.0,3.41,3.23,0.0,0.0
Low income,U25,,3.98,3.75,4.0,4.0,0.0,3.41,3.73,3.78,0.0
Lower middle income,U30,6,3.0,3.38,3.75,3.5,0.0,3.41,3.4,3.64,0.0
Lower middle income,U30,6,3.51,3.14,2.88,3.5,0.0,3.41,3.22,3.49,0.0
Upper middle income,U30,6,3.14,3.17,3.38,3.5,3.5,3.41,3.29,3.51,3.39
Upper middle income,U25,6,3.24,3.5,3.75,4.0,3.5,3.41,3.5,3.59,3.39
Lower middle income,U30,6,3.0,3.75,3.38,4.0,0.0,3.41,3.61,3.75,0.0
Upper middle income,U25,6,3.58,3.38,3.88,3.5,0.0,3.41,3.42,3.57,0.0
Upper middle income,U25,6,3.6,3.5,3.63,4.0,4.0,3.41,3.51,3.58,3.39
High income,U30,6,2.64,3.63,0.0,0.0,0.0,3.41,2.83,0.0,0.0
Low income,u37,6,3.5,3.38,3.38,3.5,0.0,3.41,3.49,3.55,0.0
Low income,U30,6,3.5,3.75,3.75,3.5,0.0,3.41,3.73,3.72,0.0
Low income,U30,,3.5,3.5,3.36,0.0,0.0,3.41,3.57,0.0,0.0
